Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
161,1900,Paris,Aquatics,Swimming,Frederick C.V. Lane,AUS,Men,200M Obstacle Event,Gold,Australia,Summer
162,1900,Paris,Aquatics,Swimming,Otto Wahle,AUT,Men,200M Obstacle Event,Silver,Austria,Summer
163,1900,Paris,Aquatics,Swimming,Houben,FRA,Men,200M Team Swimming,Bronze,France,Summer
164,1900,Paris,Aquatics,Swimming,Jean Leuillieux,FRA,Men,200M Team Swimming,Bronze,France,Summer
165,1900,Paris,Aquatics,Swimming,Louis Martin,FRA,Men,200M Team Swimming,Bronze,France,Summer
166,1900,Paris,Aquatics,Swimming,Désiré Merchez,FRA,Men,200M Team Swimming,Bronze,France,Summer
167,1900,Paris,Aquatics,Swimming,Tartara,FRA,Men,200M Team Swimming,Bronze,France,Summer
168,1900,Paris,Aquatics,Swimming,Julius Frey,GER,Men,200M Team Swimming,Gold,Germany,Summer
169,1900,Paris,Aquatics,Swimming,Max Hainle,GER,Men,200M Team Swimming,Gold,Germany,Summer
170,1900,Paris,Aquatics,Swimming,Ernst Hoppenberg,GER,Men,200M Team Swimming,Gold,Germany,Summer
171,1900,Paris,Aquatics,Swimming,Max Schöne,GER,Men,200M Team Swimming,Gold,Germany,Summer
172,1900,Paris,Aquatics,Swimming,Herbert Von Petersdorff,GER,Men,200M Team Swimming,Gold,Germany,Summer
173,1900,Paris,Aquatics,Swimming,Bertrand,FRA,Men,200M Team Swimming,Silver,France,Summer
174,1900,Paris,Aquatics,Swimming,Cadet,FRA,Men,200M Team Swimming,Silver,France,Summer
175,1900,Paris,Aquatics,Swimming,Maurice Hochepied,FRA,Men,200M Team Swimming,Silver,France,Summer
176,1900,Paris,Aquatics,Swimming,Victor Hochepied,FRA,Men,200M Team Swimming,Silver,France,Summer
177,1900,Paris,Aquatics,Swimming,Verbecke,FRA,Men,200M Team Swimming,Silver,France,Summer
178,1900,Paris,Aquatics,Swimming,Louis Martin,FRA,Men,4000M Freestyle,Bronze,France,Summer
179,1900,Paris,Aquatics,Swimming,John Arthur Jarvis,GBR,Men,4000M Freestyle,Gold,United Kingdom,Summer
180,1900,Paris,Aquatics,Swimming,Zoltan Halmay,HUN,Men,4000M Freestyle,Silver,Hungary,Summer
181,1900,Paris,Aquatics,Swimming,Peder Lykkeberg,DEN,Men,Underwater Swimming,Bronze,Denmark,Summer
182,1900,Paris,Aquatics,Swimming,Charles De Vendeville,FRA,Men,Underwater Swimming,Gold,France,Summer
183,1900,Paris,Aquatics,Swimming,André Six,FRA,Men,Underwater Swimming,Silver,France,Summer
184,1900,Paris,Aquatics,Water polo,Thomas Burgess,FRA,Men,Water Polo,Bronze,France,Summer
185,1900,Paris,Aquatics,Water polo,Coulon,FRA,Men,Water Polo,Bronze,France,Summer
186,1900,Paris,Aquatics,Water polo,Alphonse Decuyper,FRA,Men,Water Polo,Bronze,France,Summer
187,1900,Paris,Aquatics,Water polo,Devenot,FRA,Men,Water Polo,Bronze,France,Summer
188,1900,Paris,Aquatics,Water polo,Fardelle,FRA,Men,Water Polo,Bronze,France,Summer
189,1900,Paris,Aquatics,Water polo,Favier,FRA,Men,Water Polo,Bronze,France,Summer
190,1900,Paris,Aquatics,Water polo,Louis Laufray,FRA,Men,Water Polo,Bronze,France,Summer
191,1900,Paris,Aquatics,Water polo,Leriche,FRA,Men,Water Polo,Bronze,France,Summer
192,1900,Paris,Aquatics,Water polo,Louis Martin,FRA,Men,Water Polo,Bronze,France,Summer
193,1900,Paris,Aquatics,Water polo,Désiré Merchez,FRA,Men,Water Polo,Bronze,France,Summer
194,1900,Paris,Aquatics,Water polo,Henri Peslier,FRA,Men,Water Polo,Bronze,France,Summer
195,1900,Paris,Aquatics,Water polo,Pesloy,FRA,Men,Water Polo,Bronze,France,Summer
196,1900,Paris,Aquatics,Water polo,Charles Treffel,FRA,Men,Water Polo,Bronze,France,Summer
197,1900,Paris,Aquatics,Water polo,Paul Vasseur,FRA,Men,Water Polo,Bronze,France,Summer
198,1900,Paris,Aquatics,Water polo,Thomas Coe,GBR,Men,Water Polo,Gold,United Kingdom,Summer
199,1900,Paris,Aquatics,Water polo,John Henry Derbyshire,GBR,Men,Water Polo,Gold,United Kingdom,Summer
200,1900,Paris,Aquatics,Water polo,Peter Kemp,GBR,Men,Water Polo,Gold,United Kingdom,Summer
201,1900,Paris,Aquatics,Water polo,William Lister,GBR,Men,Water Polo,Gold,United Kingdom,Summer
202,1900,Paris,Aquatics,Water polo,Arthur Robertson,GBR,Men,Water Polo,Gold,United Kingdom,Summer
203,1900,Paris,Aquatics,Water polo,Eric Robinson,GBR,Men,Water Polo,Gold,United Kingdom,Summer
204,1900,Paris,Aquatics,Water polo,George Wilkinson,GBR,Men,Water Polo,Gold,United Kingdom,Summer
205,1900,Paris,Aquatics,Water polo,Henri Cohen,BEL,Men,Water Polo,Silver,Belgium,Summer
206,1900,Paris,Aquatics,Water polo,Jean De Backer,BEL,Men,Water Polo,Silver,Belgium,Summer
207,1900,Paris,Aquatics,Water polo,Victor De Behr,BEL,Men,Water Polo,Silver,Belgium,Summer
208,1900,Paris,Aquatics,Water polo,Fernand Feyaerts,BEL,Men,Water Polo,Silver,Belgium,Summer
209,1900,Paris,Aquatics,Water polo,Oscar Gregoire,BEL,Men,Water Polo,Silver,Belgium,Summer
210,1900,Paris,Aquatics,Water polo,Albert Michant,BEL,Men,Water Polo,Silver,Belgium,Summer
211,1900,Paris,Aquatics,Water polo,Victor Sonnemans,BEL,Men,Water Polo,Silver,Belgium,Summer
212,1900,Paris,Archery,Archery,Charles Frédéric Petit,FRA,Men,"Au Chapelet, 33M",Bronze,France,Summer
213,1900,Paris,Archery,Archery,Hubert Van Innis,BEL,Men,"Au Chapelet, 33M",Gold,Belgium,Summer
214,1900,Paris,Archery,Archery,Victor Thibaud,FRA,Men,"Au Chapelet, 33M",Silver,France,Summer
215,1900,Paris,Archery,Archery,Emile Mercier,FRA,Men,"Au Chapelet, 50M",Bronze,France,Summer
216,1900,Paris,Archery,Archery,Eugène Mougin,FRA,Men,"Au Chapelet, 50M",Gold,France,Summer
217,1900,Paris,Archery,Archery,Henri Helle,FRA,Men,"Au Chapelet, 50M",Silver,France,Summer
218,1900,Paris,Archery,Archery,Charles Frédéric Petit,FRA,Men,"Au Cordon Doré, 33M",Bronze,France,Summer
219,1900,Paris,Archery,Archery,Hubert Van Innis,BEL,Men,"Au Cordon Doré, 33M",Gold,Belgium,Summer
220,1900,Paris,Archery,Archery,Victor Thibaud,FRA,Men,"Au Cordon Doré, 33M",Silver,France,Summer
221,1900,Paris,Archery,Archery,Emile Fisseux,FRA,Men,"Au Cordon Doré, 50M",Bronze,France,Summer
222,1900,Paris,Archery,Archery,Henri Herouin,FRA,Men,"Au Cordon Doré, 50M",Gold,France,Summer
223,1900,Paris,Archery,Archery,Hubert Van Innis,BEL,Men,"Au Cordon Doré, 50M",Silver,Belgium,Summer
224,1900,Paris,Archery,Archery,Emmanuel Foulon,BEL,Men,Sur La Perche À La Herse,Gold,Belgium,Summer
225,1900,Paris,Archery,Archery,Jr. Druart,BEL,Men,Sur La Perche À La Herse,Silver,Belgium,Summer
226,1900,Paris,Archery,Archery,Auguste Serrurier,FRA,Men,Sur La Perche À La Herse,Silver,France,Summer
227,1900,Paris,Archery,Archery,Louis Glineux,BEL,Men,Sur La Perche À La Pyramide,Bronze,Belgium,Summer
228,1900,Paris,Archery,Archery,Emile Grumiaux,FRA,Men,Sur La Perche À La Pyramide,Gold,France,Summer
229,1900,Paris,Archery,Archery,Auguste Serrurier,FRA,Men,Sur La Perche À La Pyramide,Silver,France,Summer
230,1900,Paris,Athletics,Athletics,Stanley Rowley,AUS,Men,100M,Bronze,Australia,Summer
231,1900,Paris,Athletics,Athletics,Francis Jarvis,USA,Men,100M,Gold,United States,Summer
232,1900,Paris,Athletics,Athletics,Walter B. John Tewksbury,USA,Men,100M,Silver,United States,Summer
233,1900,Paris,Athletics,Athletics,Frederick Moloney,USA,Men,110M Hurdles,Bronze,United States,Summer
234,1900,Paris,Athletics,Athletics,Alvin Kraenzlein,USA,Men,110M Hurdles,Gold,United States,Summer
235,1900,Paris,Athletics,Athletics,John Mclean,USA,Men,110M Hurdles,Silver,United States,Summer
236,1900,Paris,Athletics,Athletics,John Bray,USA,Men,1500M,Bronze,United States,Summer
237,1900,Paris,Athletics,Athletics,Charles Bennett,GBR,Men,1500M,Gold,United Kingdom,Summer
238,1900,Paris,Athletics,Athletics,Henri Deloge,FRA,Men,1500M,Silver,France,Summer
239,1900,Paris,Athletics,Athletics,Stanley Rowley,AUS,Men,200M,Bronze,Australia,Summer
240,1900,Paris,Athletics,Athletics,Walter B. John Tewksbury,USA,Men,200M,Gold,United States,Summer
241,1900,Paris,Athletics,Athletics,Norman Pritchard,IND,Men,200M,Silver,India,Summer
242,1900,Paris,Athletics,Athletics,Walter B. John Tewksbury,USA,Men,200M Hurdles,Bronze,United States,Summer
243,1900,Paris,Athletics,Athletics,Alvin Kraenzlein,USA,Men,200M Hurdles,Gold,United States,Summer
244,1900,Paris,Athletics,Athletics,Norman Pritchard,IND,Men,200M Hurdles,Silver,India,Summer
245,1900,Paris,Athletics,Athletics,Jacques Chastanie,FRA,Men,3000M Steeplechase,Bronze,France,Summer
246,1900,Paris,Athletics,Athletics,George Orton,CAN,Men,3000M Steeplechase,Gold,Canada,Summer
247,1900,Paris,Athletics,Athletics,Sidney Robinson,GBR,Men,3000M Steeplechase,Silver,United Kingdom,Summer
248,1900,Paris,Athletics,Athletics,Sidney Robinson,GBR,Men,4000M Steeplechase,Bronze,United Kingdom,Summer
